# Market Movers Scan List,,
# Add any stock tickers below — one per line or comma-separated.,,
# These are merged with the built-in list automatically.,,
# Lines starting with # are ignored.,,
#,,
# Example:,,
# AAPL,,
# MSFT, TSLA, NVDA
#,,
# Your custom stocks:,,
TPET,,
STAK,,
TURB,,
ALTO,,
GXAI,,
IBO,,
TMDE,,
NCI,,
PMTS,,
BHAT,,
MXC,,
OLOX,,
EONR,,
DDC,,
KNRX,,
NPT,,
BATL,,
SMSI,,
TNYA,,
TNGX,,
SOC,,
PDYN,,
CDTG,,
MTEK,,
SKYQ,,
FTRK,,
ZIP,,
MB,,
QMMM,,
MRDN,,
TTD,,
CXAI,,
SMJF,,
BNBX,,
STEM,,
NBP,,
UNF,,
XWEL,,
AMPX,,
JEM,,
INDO,,
OSRH,,
ANNA,,
BAK,,
GBR,,
ANTX,,
REE,,
UOKA,,
RBNE,,
ZJK,,
GGR,,
TCGL,,
DTCX,,
NOMA,,
MARPS,,
QURE,,
TZOO,,
TTEC,,
LUNG,,
MFI,,
EXPE,,
EJH,,
CTW,,
BW,,
WLY,,
CDXS,,
VG,,
BANL,,
MMA,,
NEXN,,
LAW,,
RTO,,
IFBD,,
IPI,,
OKTA,,
NCSM,,
BVC,,
XCUR,,
TOUR,,
MXCT,,
ZKIN,,
VHC,,
OOMA,,
CTXR,,
OABI,,
CJMB,,
RYDE,,
LXU,,
AGIG,,
YSXT,,
WKEY,,
WIX,,
CRDO,,
AMBO,,
MAGH,,
MEGL,,
REPX,,
GURE,,
TEAM,,
MOBX,,
NMTC,,
CURV,,
TAOP,,
SELX,,
PED,,
SKIL,,
MSGM,,
STRZ,,
NCPL,,
ELLO,,
SAIL,,
XPON,,
BIYA,,
VS,,
EC,,
BKNG,,
MMYT,,
OVID,,
TRT,,
WLYB,,
DSP,,
CCRN,,
NVNO,,
GLXG,,
GTE,,
WSO.B,,
FOFO,,
KVYO,,
SGN,,
LPSN,,
ACCL,,
TJGC,,
PRAA,,
CAMP,,
CMCM,,
ITRN,,
MYE,,
AESI,,
SPHL,,
SE,,
RAYA,,
QNCX,,
CLBT,,
ALAR,,
SSII,,
XRTX,,
MDB,,
UAN,,
BRZE,,
WHWK,,
CRGO,,
MESO,,
EFOI,,
CHAI,,
DHX,,
SSP,,
NAMI,,
DXC,,
FWRG,,
AFCG,,
MNTN,,
LYB,,
XRX,,
BQ,,
IPSC,,
MCTA,,
FBLG,,
MTR,,
WSHP,,
AFJK,,
BRN,,
WXM,,
ROMA,,
ATHM,,
PVL,,
INTU,,
GFR,,
TBLA,,
MLGO,,
NTSK,,
XCH,,
BVS,,
MEOH,,
STTK,,
USEG,,
LHAI,,
NOW,,
HMR,,
NEN,,
SMWB,,
ANGH,,
QRHC,,
EGG,,
SPRC,,
MLR,,
MX,,
NVNI,,
CNTX,,
PLBL,,
BNAI,,
NVR,,
WTM,,
MKL,,
FCNCA,,
BH.A,,
KLAC,,
ASML,,
FIX,,
TDG,,
MTD,,
GWW,,
MPWR,,
GHC,,
BLK,,
COST,,
LLY,,
PH,,
EQIX,,
MCK,,
ESLT,,
URI,,
GS,,
GEV,,
UI,,
REGN,,
NOC,,
ARGX,,
EME,,
CAT,,
CW,,
CASY,,
LMT,,
META,,
TDY,,
ULTA,,
LITE,,
NEU,,
MLM,,
IDXX,,
CACI,,
DDS,,
DE,,
SNDK,,
MSCI,,
AXON,,
RBC,,
CMI,,
CVCO,,
PWR,,
FN,,
HCA,,
LII,,
TPL,,
MA,,
DJCO,,
POWL,,
ISRG,,
LIN,,
UTHR,,
HUBB,,
MCO,,
AMP,,
MSI,,
VRTX,,
WINA,,
VMI,,
TT,,
NVMI,,
AGX,,
HII,,
IESC,,
BLD,,
DPZ,,
TSLA,,
SAIA,,
STRL,,
CRS,,
MU,,
WWD,,
SNA,,
KNSL,,
ROK,,
CSL,,
FDX,,
SYK,,
AMGN,,
DY,,
HD,,
IDCC,,
STX,,
LHX,,
GD,,
COR,,
RACE,,
RL,,
SITM,,
ETN,,
TSM,,
KAI,,
AMAT,,
PEN,,
AON,,
ASR,,
BH,,
SHW,,
EG,,
CB,,
MAR,,
BAP,,
ADI,,
MCD,,
GE,,
CPAY,,
ALNY,,
GPI,,
LFUS,,
MOG.B,,
V,,
MSGS,,
CME,,
MOG.A,,
WTS,,
NSC,,
IBP,,
LPLA,,
RS,,
JLL,,
HEI,,
PRAX,,
PSA,,
AXP,,
TRV,,
AEIS,,
WTW,,
EVR,,
GOOG,,
GOOGL,,
CDNS,,
CBOE,,
AMG,,
CIEN,,
TER,,
PIPR,,
RNR,,
JPM,,
MTZ,,
ONC,,
CLH,,
UNH,,
ELV,,
ECL,,
VMC,,
KEYS,,
RCL,,
ITW,,
NDSN,,
BIO,,
CI,,
FFIV,,
WCC,,
LH,,
AIT,,
LECO,,
HIFS,,
CSW,,
FTAI,,
ERIE,,
OSIS,,
RGLD,,
ESE,,
MYRG,,
LAD,,
CLS,,
UNP,,
AAPL,,
KRYS,,
WDC,,
NPO,,
SXI,,
LOW,,
HWM,,
RMD,,
COHR,,
WAB,,
FNV,,
JBL,,
VRT,,
WST,,
PLPC,,
PAC,,
PODD,,
TRGP,,
FERG,,
GRMN,,
WDFC,,
VRSN,,
THC,,
WING,,
HON,,
JNJ,,
